Name,Address,City,Zip,Date,Score,Type,Lat,Lng
BLESSED TROPICAL JAMAICAN,901 S PRAIRIE AVE,INGLEWOOD,90301,06/07/2013,91,Restaurant,33.952407,-118.344438
ALBERTSON'S - BAKERY DEPT.,8985 VENICE BLVD,LOS ANGELES,90034,06/07/2013,99,Restaurant,34.0270492,-118.3928161
PHANG ROY THAI CUISINE,877 S CITRUS AVE,AZUSA,91702,06/07/2013,93,Restaurant,34.1071395,-117.8902563
WALNUT TREE RESTAURANT,382 S LEMON AVE #A,WALNUT,91789,06/07/2013,90,Restaurant,34.0109415,-117.8597546
FRESH & EASY NEIGHBORHOOD BAKE,21580 VALLEY BLVD,CITY OF INDUSTRY,91789,06/07/2013,100,Restaurant,34.0258364,-117.8354225
GOLDEN SPOON FROZEN YOGURT,5536 N WOODRUFF AVE,LAKEWOOD,90713,06/07/2013,97,Restaurant,33.8572942,-118.1170418
MATSUZAKA BBQ,18958 DAISETTA ST #106,ROWLAND HEIGHTS,91748,06/07/2013,94,Restaurant,33.989808,-117.890446
PARADISE PIZZA TM,376 S LEMON AVE,WALNUT,91789,06/07/2013,90,Restaurant,34.0111668,-117.8599598
ALBERTO'S MEXICAN FOOD,841 W ROUTE 66,GLENDORA,91740,06/07/2013,97,Restaurant,34.1289479,-117.8805545
CARL'S JR #588,3395 POMONA BLVD,POMONA,91768,06/07/2013,97,Restaurant,34.0480415,-117.8100248
DOK LUCK,1772 S BARRANCA AVE,GLENDORA,91740,06/07/2013,96,Restaurant,34.1083449,-117.881448
SANTANA'S MEXICAN FOOD,700 E ALOSTA AVE,AZUSA,91702,06/07/2013,95,Restaurant,34.131627,-117.895939
NEW CHINATOWN EXPRESS,5554 N WOODRUFF AVE #45,LAKEWOOD,90713,06/07/2013,87,Restaurant,33.8572425,-118.1168801
CASA VEGA,13301 VENTURA BLVD,SHERMAN OAKS,91423,06/07/2013,95,Restaurant,34.1468916,-118.4227432
TAQUERIA LA CENTAL,12443 SAN FERNANDO RD,SYLMAR,91342,06/07/2013,94,Restaurant,34.2966792,-118.4562419
HEALTHY DISCOUNT,14427 VENTURA BLVD,SHERMAN OAKS,91423,06/07/2013,98,Restaurant,34.1505035,-118.4461018
VALLARTA #6 BAKERY,16107 VICTORY BLVD,VAN NUYS,91406,06/07/2013,92,Restaurant,34.1869645,-118.4850168
MULBERRY  STREET PIZZA,15136 VENTURA BLVD,SHERMAN OAKS,91403,06/07/2013,93,Restaurant,34.1530288,-118.4630824
MIKE'S DINER,31537 CASTAIC RD,CASTAIC,91384,06/07/2013,92,Restaurant,34.4916895,-118.6189875
HOUSE OF BILLARDS,14662 VENTURA BLVD,SHERMAN OAKS,91403,06/07/2013,98,Restaurant,34.1512925,-118.4530783
ROSY'S TAMALES,10981 GLENOAKS BLVD,PACOIMA,91331,06/07/2013,92,Restaurant,34.2696391,-118.4074139
TACO BELL,2543 E SLAUSON AVE,HUNTINGTON PARK,90255,06/07/2013,97,Restaurant,33.9892817,-118.2267274
DEL TACO #753,10644 ALONDRA BLVD,NORWALK,90650,06/07/2013,90,Restaurant,33.8872773,-118.1063464
SANAMLUANG CAFE,12980 SHERMAN WY #7,NORTH HOLLYWOOD,91605,06/07/2013,91,Restaurant,34.2008453,-118.4156356
PANDA EXPRESS #565,8616 GARFIELD AVE,SOUTH GATE,90280,06/07/2013,100,Restaurant,33.9521306,-118.1636486
EL POLLO LOCO #5948,1125 TRUMAN ST,SAN FERNANDO,91340,06/07/2013,87,Restaurant,34.2841479,-118.4413532
IZAKAYA M MIDORI,13573 VENTURA BLVD,SHERMAN OAKS,91423,06/07/2013,96,Restaurant,34.1478727,-118.429458
JUICE CLUB,5990 SEPULVEDA BLVD,VAN NUYS,91411,06/07/2013,88,Restaurant,34.1788957,-118.4652991
H SALT FISH & CHIPS,1017 TRUMAN ST,SAN FERNANDO,91340,06/07/2013,99,Restaurant,34.2829707,-118.4403741
MAYNILA ON MAIN ST.,22102 S MAIN ST,CARSON,90745,06/07/2013,93,Restaurant,33.8267367,-118.2763159
EL POLLO LOCO #5977,2221 E PALMDALE BLVD,PALMDALE,93550,06/07/2013,97,Restaurant,34.58018,-118.0890404
YOSHINOYA,27592 SOLEDAD,SANTA CLARITA,91351,06/07/2013,100,Restaurant,34.4234355,-118.5009899
HAPAG FILIPINO,22200 S MAIN ST #C&D;,CARSON,90745,06/07/2013,95,Restaurant,33.8232001,-118.2585096
BIONICOS JUICE,2270 E PALMDALE BLVD #B,PALMDALE,93550,06/07/2013,99,Restaurant,34.5800278,-118.0873326
WENDY'S,31642 CASTAIC RD,CASTAIC,91384,06/07/2013,99,Restaurant,34.494543,-118.6199407
DEL TACO,5010 W AVE N,PALMDALE,93551,06/07/2013,94,Restaurant,34.629987,-118.219366
MCDONALD'S #10088,1200 W AVE K,LANCASTER,93534,06/07/2013,96,Restaurant,34.674477,-118.152634
TED'S BURGERS,22000 S MAIN ST,CARSON,90745,06/07/2013,90,Restaurant,33.8276784,-118.2766614
FOOD 4 LESS (BAKERY& DELI)#368,851 W SEPULVEDA BLVD,TORRANCE,90502,06/07/2013,94,Restaurant,33.8109481,-118.2892654
YUMMMY  DONUTS,2270 E PALMDALE BLVD # J,PALMDALE,93550,06/07/2013,95,Restaurant,34.5800278,-118.0873326
COFFEE BEAN & TEA LEAF #182,20301 HAWTHORNE BLVD #A,TORRANCE,90503,06/07/2013,95,Restaurant,33.848272,-118.3541697
ALI BABA,320 W 9TH ST,LOS ANGELES,90015,06/07/2013,98,Restaurant,34.043351,-118.258045
PETE'S CAFE & BAR,400 S MAIN ST #6,LOS ANGELES,90013,06/07/2013,93,Restaurant,34.0478112,-118.2472746
PEDDLERS CREAMERY,458 S MAIN ST,LOS ANGELES,90013,06/07/2013,99,Restaurant,34.0468761,-118.2483245
THE NEW MOON,102 W 9TH ST,LOS ANGELES,90015,06/07/2013,96,Restaurant,34.0415885,-118.2553047
NEW MIKADO,1001 S BROADWAY,LOS ANGELES,90015,06/07/2013,95,Restaurant,34.040812,-118.25787
JOE'S DOWNTOWN MARKET  & DELI,1855 INDUSTRIAL ST 102,LOS ANGELES,90021,06/07/2013,92,Restaurant,34.0360159,-118.233054
LA VICTORIA COCO BONGO REST,3311 S MAIN ST,LOS ANGELES,90011,06/07/2013,90,Restaurant,34.0193152,-118.2722256
DAILY DOSE RG,1820 INDUSTRIAL ST 104,LOS ANGELES,90021,06/07/2013,94,Restaurant,34.0353627,-118.2342937
BACO MERCAT,408 S MAIN ST,LOS ANGELES,90013,06/07/2013,97,Restaurant,34.0477631,-118.2473061
FERNANDOS BAR,3230 S CENTRAL AVE,LOS ANGELES,90011,06/07/2013,92,Restaurant,34.0139911,-118.2564837
PETE'S CAFE & BAR REMOTE PREP,400 S MAIN ST #6,LOS ANGELES,90013,06/07/2013,100,Restaurant,34.0478112,-118.2472746
LE POUR HAUS,1820 INDUSTRIAL ST 101,LOS ANGELES,90021,06/07/2013,98,Restaurant,34.0353627,-118.2342937
DAVENPORT'S CAFE,3965 S WESTERN AVE,LOS ANGELES,90062,06/07/2013,97,Restaurant,34.012419,-118.309248
LAS TRANCAS SALON,5351 ATLANTIC BLVD,MAYWOOD,90270,06/07/2013,91,Restaurant,33.9917333,-118.1846727
YUM CHA CAFE,421 N ATLANTIC BLVD 101,MONTEREY PARK,91754,06/07/2013,83,Restaurant,34.0673559,-118.134824
BON APPETIT AT DREAM WORKS,1000 FLOWER ST,GLENDALE,91201,06/07/2013,92,Restaurant,34.157468,-118.2851171
STARBUCK,1000 FLOWER ST,GLENDALE,91201,06/07/2013,100,Restaurant,34.157468,-118.2851171
QINGDAO BREAD FOOD,301 N GARFIELD AVE G,MONTEREY PARK,91754,06/07/2013,92,Restaurant,34.0651155,-118.123181
CRENSHAW LIVE SUPPER CLUB,3888 S CRENSHAW BLVD,LOS ANGELES,90008,06/07/2013,92,Restaurant,34.0171883,-118.3353219
TOMMY'S FAMOUS HAMBURGERS,1310 N SAN FERNANDO BLVD,BURBANK,91504,06/07/2013,96,Restaurant,34.1896753,-118.3203976
SHAKEY'S PIZZA PARLOR,1300 N SAN FERNANDO BLVD,BURBANK,91504,06/07/2013,90,Restaurant,34.189648,-118.320169
SAN SALVADOR,1828 S VERMONT AVE,LOS ANGELES,90006,06/07/2013,100,Restaurant,34.040501,-118.291252
BURGER KING #13624,3101 BALDWIN PARK BLVD,BALDWIN PARK,91706,06/07/2013,90,Restaurant,34.0695569,-117.9802022
CRISPY DONUTS,2610 DURFEE AVE,EL MONTE,91732,06/07/2013,91,Restaurant,34.0535452,-118.0202656
40-LOVE,1515 N GLENOAKS BLVD,BURBANK,91504,06/07/2013,97,Restaurant,34.1923517,-118.3202648
WISTERIA RESTAURANT & BAR,44 N BALDWIN AVE,SIERRA MADRE,91024,06/07/2013,95,Restaurant,34.1628107,-118.0525273
MI PUEBLO SUPERMKT TORTILLERI,11850 VALLEY BLVD,EL MONTE,91732,06/07/2013,94,Restaurant,34.0642164,-118.0213416
MASSIS KABOB INTL GRILL,400 S BALDWIN AVE FC6,ARCADIA,91007,06/07/2013,96,Restaurant,34.1216975,-118.0478826
CHUNG KING RESTAURANT,1000 S SAN GABRIEL BLVD,SAN GABRIEL,91776,06/07/2013,93,Restaurant,34.0898014,-118.090612
DAYS INN IN-BETWEEN LOUNGE,450 W PIONEER DR,GLENDALE,91203,06/07/2013,98,Restaurant,34.154576,-118.263531
326 BEER & WINE,6333 W 3RD ST #326,LOS ANGELES,90036,06/07/2013,96,Restaurant,34.0721657,-118.3602991
TENJU TEA HOUSE,5817 ROSEMEAD BLVD,TEMPLE CITY,91780,06/07/2013,92,Restaurant,34.1051582,-118.0736467
PEPE'S FINEST MEXICAN FOOD,5829 ROSEMEAD BLVD,TEMPLE CITY,91780,06/07/2013,90,Restaurant,34.105955,-118.073941
TOMMY'S BURGERS,2821 PECK RD #A,EL MONTE,91731,06/07/2013,93,Restaurant,34.0618448,-118.03097
MACHO CAFE,830 E MISSION DR,SAN GABRIEL,91776,06/07/2013,92,Restaurant,34.0905159,-118.0896767
RED ROBIN GOURMET BURGERS,400 S BALDWIN AVE 2365,ARCADIA,91007,06/07/2013,100,Restaurant,34.1320311,-118.0522735
NOT A BURGER STAND,1221 RIVERSIDE DR,BURBANK,91505,06/07/2013,90,Restaurant,34.1588139,-118.3137943
168 GARDEN,1530 S SAN GABRIEL BLVD,SAN GABRIEL,91776,06/07/2013,91,Restaurant,34.080847,-118.090323
ELKS LODGE #2025,27 W HUNTINGTON DR,ARCADIA,91007,06/07/2013,96,Restaurant,34.14065,-118.032678
ALKALIFE CAFE,79 WINDWARD AVE,VENICE,90291,06/07/2013,93,Restaurant,33.9876155,-118.4724157
PORTER RANCH SUBWAY,19753 RINALDI ST,NORTHRIDGE,91326,06/07/2013,100,Restaurant,34.2749152,-118.5635011
SUBWAY #4030,6401 PLATT AVE 2,CANOGA PARK,91307,06/07/2013,91,Restaurant,34.1869738,-118.6433575
KATE MANTILINI,5921 OWENSMOUTH AVE,WOODLAND HILLS,91367,06/07/2013,92,Restaurant,34.1781319,-118.6018544
SEAN'S CAFE,517 OCEAN FRONT WK #12,VENICE,90291,06/07/2013,81,Restaurant,33.9930544,-118.4790163
VALLEY INDIA CAFE,7257 TOPANGA CANYON BLVD,CANOGA PARK,91303,06/07/2013,94,Restaurant,34.2027001,-118.6062415
SUBWAY  #24303,9870 DE SOTO AVE,CHATSWORTH,91311,06/07/2013,100,Restaurant,34.2497322,-118.5885343
JERSEY MIKES,26799 AGOURA RD C2,CALABASAS,91302,06/07/2013,92,Restaurant,34.1402071,-118.708837
WINDWARD FARMS DELI,105 WINDWARD AVE,VENICE,90291,06/07/2013,94,Restaurant,33.9881189,-118.4720485
COLD STONE CREAMERY,10875 W PICO BLVD,LOS ANGELES,90064,06/07/2013,97,Restaurant,34.0398379,-118.4291018
VALLARTA #11 - BAKERY,21208 SHERMAN WY,CANOGA PARK,91303,06/07/2013,96,Restaurant,34.2005989,-118.594866
DOMINO'S  PIZZA,6401 PLATT AVE,CANOGA PARK,91307,06/07/2013,90,Restaurant,34.1869738,-118.6433575
VENICE CAFE GELATO,517 OCEAN FRONT WK #4,VENICE,90291,06/07/2013,84,Restaurant,33.9930544,-118.4790163
FIELDS MARKET- DELI,23221 SATICOY ST,CANOGA PARK,91304,06/07/2013,93,Restaurant,34.2082606,-118.6329169
STARBUCKS,820 MONTANA AVE,SANTA MONICA,90403,06/07/2013,98,Restaurant,34.0278149,-118.4998
ONO HAWAIIAN BBQ,10814 JEFFERSON BLVD M &N;,CULVER CITY,90230,06/07/2013,95,Restaurant,33.9933257,-118.3987842
VONS (BAKERY),8201 TOPANGA CANYON BLVD,CANOGA PARK,91304,06/07/2013,99,Restaurant,34.2181772,-118.6070969
SUBWAY,7300 TOPANGA CANYON BLVD #3,CANOGA PARK,91303,06/07/2013,96,Restaurant,34.2032556,-118.6054731
CAMPOS TACOS,10814 JEFFERSON BLVD 'P',CULVER CITY,90230,06/07/2013,90,Restaurant,33.9933257,-118.3987842
DOMINO'S PIZZA,9874 DE SOTO AVE,CHATSWORTH,91311,06/07/2013,91,Restaurant,34.2497624,-118.5885343
WOODLEY GOLF COURSE SNK BAR 2,6331 WOODLEY AVE,VAN NUYS,91406,06/07/2013,93,Restaurant,34.186454,-118.486626
HANGAR 19,12181 BLUFF CREEK DR # A,LOS ANGELES,90094,06/07/2013,90,Restaurant,33.9782911,-118.405661
DE SOTO  PHARMACY SODA SHOP,20914 ROSCOE BLVD,CANOGA PARK,91304,06/07/2013,97,Restaurant,34.2191662,-118.5891894
VILLAGE FISH MARKET REST,26791 AGOURA RD,CALABASAS,91301,06/07/2013,90,Restaurant,34.1398519,-118.7085902
SUBWAY#38479,6100 TOPANGA CANYON BLVD,WOODLAND HILLS,91367,06/07/2013,99,Restaurant,34.1814449,-118.604959
ROUND TABLE PIZZA,20519 DEVONSHIRE ST,CHATSWORTH,91311,06/07/2013,97,Restaurant,34.2572665,-118.580363
NAPOLEON'S MACAROONS KIOSK,6600 TOPANGA  CYN BLVD,CANOGA PARK,91303,06/07/2013,97,Restaurant,34.1911359,-118.6024654
COFFEE BEAN & TEA LEAF,500 WORLD WY TJR,LOS ANGELES,90045,06/07/2013,100,Restaurant,33.9516114,-118.3875775
CANDLE CAFE & GRILL,325 OCEAN FRONT WK,VENICE,90291,06/07/2013,90,Restaurant,33.9940593,-118.479935
PIZZA REV,6439 CANOGA AVE,WOODLAND HILLS,91367,06/07/2013,94,Restaurant,34.1874769,-118.5973732
FRESH BROTHERS,4751 COMMONS WY,CALABASAS,91302,06/07/2013,93,Restaurant,34.1543836,-118.6449369
TOAD  HOUSE,4503 BEVERLY BLVD,LOS ANGELES,90004,06/07/2013,91,Restaurant,34.0762634,-118.3070842
LEMON   TREE,621 S WESTERN AVE 111,LOS ANGELES,90005,06/06/2013,91,Restaurant,34.0213297,-118.3086961
SUEHIRO     CAFE,337 E 1ST ST,LOS ANGELES,90012,06/06/2013,96,Restaurant,34.0498556,-118.2397884
SALT CREEK GRILLE BAR/LOUNGE,2015 E PARK PLACE,EL SEGUNDO,90245,06/06/2013,94,Restaurant,33.904425,-118.3933288
TASTE THE FLAVORS,129 N MARKET ST,INGLEWOOD,90301,06/06/2013,92,Restaurant,33.963599,-118.352383
RESTAURANT AOI,331 E 1ST ST,LOS ANGELES,90012,06/06/2013,97,Restaurant,34.0499113,-118.2399509
GOLD ROOM,1558 W SUNSET BLVD,LOS ANGELES,90026,06/06/2013,98,Restaurant,34.076523,-118.2570739
J.T. PLACE,2319 W 54TH ST,LOS ANGELES,90043,06/06/2013,97,Restaurant,33.993479,-118.3189
PALERMO RESTAURANT,1858 N VERMONT AVE,LOS ANGELES,90027,06/06/2013,91,Restaurant,34.104807,-118.291408
CHIPS COFFEE SHOP,11908 S HAWTHORNE BLVD,HAWTHORNE,90250,06/06/2013,90,Restaurant,33.9253036,-118.3521712
DENNY'S RESTAURANT #6231,530 E RAMIREZ ST,LOS ANGELES,90012,06/06/2013,90,Restaurant,34.054312,-118.231807
SAM WOO BBQ EXPRESS,727 N BROADWAY #111,LOS ANGELES,90012,06/06/2013,84,Restaurant,34.0614,-118.239505
THE MINT,6010 W PICO BLVD,LOS ANGELES,90035,06/06/2013,92,Restaurant,34.0522586,-118.371633
FAMILY ROOM,12705 S MAIN ST,LOS ANGELES,90061,06/06/2013,95,Restaurant,33.917471,-118.274323
PAVILIONS MEAT/SEAFOOD #2739,8969 SANTA MONICA BLVD,WEST HOLLYWOOD,90069,06/06/2013,90,Restaurant,34.0832919,-118.3868974
TAHA CAFE,1781 WESTWOOD BLVD,LOS ANGELES,90024,06/06/2013,90,Restaurant,34.0504617,-118.4378256
THE HALL,8465 HOLLOWAY DR,WEST HOLLYWOOD,90069,06/06/2013,90,Restaurant,34.0909498,-118.3753686
JACKSON'S BAR,6800 S WESTERN AVE,LOS ANGELES,90047,06/06/2013,95,Restaurant,33.9776798,-118.308739
GREENFARM MARKET  DELI DEPT.,2301 W ROSECRANS AVE,GARDENA,90249,06/06/2013,95,Restaurant,33.9019566,-118.3189966
DAIKOKUYA,327 E 1ST ST,LOS ANGELES,90012,06/06/2013,94,Restaurant,34.0499845,-118.2400375
MAVERICK'S FLAT,4225 S CRENSHAW BLVD,LOS ANGELES,90008,06/06/2013,90,Restaurant,34.0171883,-118.3353219
PIZZA HUT DELIVERY #26175,3109 W ROSECRANS AVE,HAWTHORNE,90250,06/06/2013,95,Restaurant,33.9021999,-118.3270702
OH MY BURGER,2142 W EL SEGUNDO BLVD,GARDENA,90249,06/06/2013,91,Restaurant,33.9162126,-118.3172142
GIULIANO'S DELI,1138 W GARDENA BLVD,GARDENA,90247,06/06/2013,92,Restaurant,33.8812352,-118.294648
MR. RAMEN,341 1/2 E 1ST ST,LOS ANGELES,90012,06/06/2013,96,Restaurant,34.0496785,-118.2398505
PIRANHA SUSHI,11697 E DEL AMO BLVD,LAKEWOOD,90715,06/06/2013,95,Restaurant,33.8462273,-118.0844573
MCDONALD'S #4729,2269 FOOTHILL BLVD,LA VERNE,91750,06/06/2013,97,Restaurant,34.1126899,-117.7619831
THE COOKIE POP SHOP,316 S GLENDORA AVE,WEST COVINA,91790,06/06/2013,93,Restaurant,34.0689561,-117.9234629
BCD TOFU HOUSE,1731 S FULLERTON RD,ROWLAND HEIGHTS,91748,06/06/2013,95,Restaurant,33.9839042,-117.9076928
BISHAMON,139 N CITRUS AVE,COVINA,91723,06/06/2013,90,Restaurant,34.087161,-117.8904075
YOGURTLAND,101 N INDIAN HILL BLVD #103,CLAREMONT,91711,06/06/2013,100,Restaurant,34.0948087,-117.7194922
LUPITA'S MEXICAN RESTAURANT,15018 S PIONEER BLVD,NORWALK,90650,06/06/2013,91,Restaurant,33.8944708,-118.0825052
PANDA WOK CHINESE FOOD,310 N CITRUS AVE #M,AZUSA,91702,06/06/2013,93,Restaurant,34.1264436,-117.8894941
THE LOFT HAWAIIAN RESTAURANT,20157 S PIONEER BLVD,LAKEWOOD,90715,06/06/2013,86,Restaurant,33.8462688,-118.0821986
MARISCOS VILLA DEL MAR,14222 E IMPERIAL HWY,LA MIRADA,90638,06/06/2013,96,Restaurant,33.9170263,-118.0284351
AMY'S CAFE,14228 E IMPERIAL HWY,LA MIRADA,90638,06/06/2013,94,Restaurant,33.9170276,-118.0283449
CHIPOTLE MEXICAN GRILL,860 E ALOSTA AVE,AZUSA,90702,06/06/2013,99,Restaurant,34.12967,-117.888793
GUIDO'S PIZZA & PASTA,833 W COVINA BLVD,COVINA,91722,06/06/2013,90,Restaurant,34.0994127,-117.9062016
DENNY'S RESTAURANT #6849,919 FOOTHILL BLVD,LA VERNE,91750,06/06/2013,97,Restaurant,34.121414,-117.788372
EL PUEBLO MEXICAN RESTAURANT,128 E COVINA BLVD,COVINA,91722,06/06/2013,91,Restaurant,34.0993944,-117.8909872
BOWL HOUSE,2075 3RD ST,LA VERNE,91750,06/06/2013,93,Restaurant,34.1006403,-117.7706257
AMERICAN LEGION POST #359,11986 E FRONT ST,NORWALK,90650,06/06/2013,98,Restaurant,33.909317,-118.078005
CAKES CREATED WITH LOVE,206 S GLENDORA AVE,WEST COVINA,91790,06/06/2013,96,Restaurant,34.0702297,-117.9220246
JUAN POLLO,849 W COVINA BLVD,COVINA,91722,06/06/2013,90,Restaurant,34.0994127,-117.9062013
CEBOLLITAS RESTAURANT,13307 E TELEGRAPH RD,WHITTIER,90605,06/06/2013,84,Restaurant,33.9418907,-118.0482561
TINA'S TAVERN,328 S GLENDORA AVE,WEST COVINA,91790,06/06/2013,98,Restaurant,34.068414,-117.923412
THE COVE,146 S GLENDORA AVE,WEST COVINA,91790,06/06/2013,94,Restaurant,34.0708117,-117.9213348
MCDONALD'S #17110,3123 S HACIENDA BLVD,HACIENDA HEIGHTS,91745,06/06/2013,97,Restaurant,33.9807225,-117.973307
MAGIC WOK,11869 E ARTESIA BLVD,ARTESIA,90701,06/06/2013,84,Restaurant,33.8732398,-118.0802829
ROLLING RICE,864 E ALOSTA AVE,AZUSA,91702,06/06/2013,96,Restaurant,34.1288786,-117.8910406
AMC THEATRES NORWALK 20,12300 CIVIC CENTER DR.,NORWALK,90651,06/06/2013,92,Restaurant,33.9139791,-118.0719511
STANLEYS,13817 VENTURA BLVD,SHERMAN OAKS,91423,06/06/2013,92,Restaurant,34.1487539,-118.433807
VENITIAN BANQUET HALL & REST.,6440 COLDWATER CANYON BLVD,NORTH HOLLYWOOD,91606,06/06/2013,96,Restaurant,34.187857,-118.413456
EL SUPER #21 BAKERY & TORTILL,14601 S LAKEWOOD BLVD A,PARAMOUNT,90723,06/06/2013,97,Restaurant,33.9006677,-118.1448907
BIONICOS GUADALAJARA,2521 E FLORENCE AVE #E5,HUNTINGTON PARK,90255,06/06/2013,96,Restaurant,33.974682,-118.226851
VALLARTA-TAQUERIA,10175 SAN FERNANDO RD,PACOIMA,91331,06/06/2013,92,Restaurant,34.2549464,-118.4107415
TEYA  THAI  RESTAURANT,5424 LAUREL CANYON BLVD #J,VALLEY VILLAGE,91607,06/06/2013,90,Restaurant,34.1693925,-118.3960891
TACOS EL GAVILAN,2425 E FLORENCE AVE,HUNTINGTON PARK,90255,06/06/2013,98,Restaurant,33.9750031,-118.2292999
BAU SIAM,12924 SHERMAN WY,NORTH HOLLYWOOD,91605,06/06/2013,93,Restaurant,34.2012055,-118.4143506
ZAHLE RESTAURANT,12916 VICTORY,NORTH HOLLYWOOD,91606,06/06/2013,91,Restaurant,34.1864018,-118.4144808
FAT BURGER  #1066,2251 W ROSECRANS AVE,COMPTON,90222,06/06/2013,98,Restaurant,33.9029977,-118.2564897
CONCHITA'S RASPADOS #2,14705 RINALDI ST,SAN FERNANDO,91340,06/06/2013,95,Restaurant,34.2807708,-118.4533249
DOMINO'S PIZZA,4467 VAN NUYS BLVD,SHERMAN OAKS,91423,06/06/2013,100,Restaurant,34.1528572,-118.4488927
EL  CHAVO MEXICAN FOOD,12727 SHERMAN WAY BO9,NORTH HOLLYWOOD,91605,06/06/2013,94,Restaurant,34.208195,-118.3987842
STARBUCKS  COFFEE,20226 PIONEER BLVD,CERRITOS,90703,06/06/2013,100,Restaurant,33.8462962,-118.0816455
MCDONALD'S #2114,2303 E FLORENCE AVE,HUNTINGTON PARK,90255,06/06/2013,98,Restaurant,33.975062,-118.231177
GOLDILOCKS( INSIDE SEAFOOD),16130 NORDHOFF ST,NORTH HILLS,91343,06/06/2013,92,Restaurant,34.2348411,-118.483621
RUSSIAN DACHA,5338 LAUREL CANYON BLVD,VALLEY VILLAGE,91607,06/06/2013,100,Restaurant,34.1677579,-118.3961394
JONS INTERNATIONAL DELI,6655 VAN NUYS BLVD,VAN NUYS,91405,06/06/2013,99,Restaurant,34.1922481,-118.4492651
CHABELITA'S RESTAURANT,10767 SAN FERNANDO RD,PACOIMA,91331,06/06/2013,90,Restaurant,34.265522,-118.4215224
FABULOUS GRILL ON MAIN STREET,14845 S MAIN ST,GARDENA,90248,06/06/2013,93,Restaurant,33.897191,-118.2761369
SUBWAY #1053,12771 VAN NUYS BLVD,PACOIMA,91331,06/06/2013,93,Restaurant,34.2742288,-118.4109772
PITA KITCHEN,14500 1/2 VENTURA BLVD,SHERMAN OAKS,91403,06/06/2013,95,Restaurant,34.1507393,-118.4490053
ROBBIE  MAC'S  PIZZA,14502 VENTURA BLVD,SHERMAN OAKS,91403,06/06/2013,92,Restaurant,34.1509333,-118.4488916
MARISCOS EL PERIHUETE NO. 2,16600 S PARAMOUNT BLVD,PARAMOUNT,90723,06/06/2013,94,Restaurant,33.8833225,-118.1597643
SUBWAY #17162,2501 E FLORENCE AVE,HUNTINGTON PARK,90255,06/06/2013,92,Restaurant,33.9744373,-118.2275819
WING STOP,2215 W ROSECRANS AVE 1,COMPTON,90221,06/06/2013,98,Restaurant,33.9035958,-118.1996315
BAAN THAI,13541 ROSCOE BLVD,PANORAMA CITY,91402,06/06/2013,90,Restaurant,34.222014,-118.428475
MIDORI SUSHI RESTAURANT,13905 VENTURA BLVD,SHERMAN OAKS,91423,06/06/2013,93,Restaurant,34.1488118,-118.4358312
MEL'S CHIBUGAN & FILIPINO REST,15860 IMPERIAL HWY,LA MIRADA,90638,06/06/2013,90,Restaurant,33.9172119,-117.9929376
TASTE OF INDIA,13903 VENTURA BLVD,SHERMAN OAKS,91423,06/06/2013,98,Restaurant,34.1487566,-118.4355729
POLLO CAMPERO  #3,8618 GARFIELD AVE,SOUTH GATE,90280,06/06/2013,95,Restaurant,33.9508803,-118.164231
WENDELLS CHICKEN HOUSE,10337 SAN FERNANDO RD,PACOIMA,91331,06/06/2013,91,Restaurant,34.2578426,-118.4137275
BURGER KING #12312,304 W CENTURY BLVD,LOS ANGELES,90003,06/06/2013,96,Restaurant,33.94525,-118.278748
TASHKENT DELI,5340 1/2 LAUREL CANYON BLVD,VALLEY VILLAGE,91607,06/06/2013,95,Restaurant,34.1678627,-118.3961382
H MARKET,13555-557 ROSCOE BLVD,PANORAMA CITY,91402,06/06/2013,92,Restaurant,34.2216784,-118.4281744
CORNER  KEBAB,733 S WORKMAN ST,SAN FERNANDO,91340,06/06/2013,98,Restaurant,34.2824281,-118.4510797
PACIFIC THEATRES SHERMAN OAKS5,14424 MILBANK BLVD,SHERMAN OAKS,91403,06/06/2013,99,Restaurant,34.1528118,-118.447484
MARISCOS PLAYA AZUL #2,15300 S FIGUEROA ST,GARDENA,90248,06/06/2013,91,Restaurant,33.8923588,-118.2827029
SANTA LUNA RESTAURANT,422 1/2 N AVALON BLVD,WILMINGTON,90744,06/06/2013,98,Restaurant,33.7803896,-118.2622437
RIVIERA CAFETERIA,3601 LOMITA BLVD,TORRANCE,90505,06/06/2013,91,Restaurant,33.8155057,-118.3480274
WEE VILL MARKET,18348 W AVENUE D,LANCASTER,93536,06/06/2013,94,Restaurant,34.7744465,-118.4574761
MALHI'S INDIAN CUISINE,39438 TRADE CENTER DR #A,PALMDALE,93551,06/06/2013,96,Restaurant,34.6005932,-118.1426876
WANNA CHILL?,625 N PACIFIC COAST HWY #B,REDONDO BEACH,90277,06/06/2013,95,Restaurant,33.8525824,-118.3900898
MR. SOUVLA,2413 PACIFIC COAST HWY 107,LOMITA,90717,06/06/2013,94,Restaurant,33.7899253,-118.3257168
SEKISUI RESTAURANT,1231 CABRILLO AVE #107,TORRANCE,90501,06/06/2013,92,Restaurant,33.8357531,-118.3151027
SUBWAY,3011 RANCHO VISTA BLVD #H,PALMDALE,93551,06/06/2013,91,Restaurant,34.603442,-118.183567
NICK N WILLY'S  PIZZA,26870 THE OLD ROAD,VALENCIA,91381,06/06/2013,95,Restaurant,34.4094665,-118.5787783
