Name,Address,City,Zip,Date,Score,Type
"MIDORI SUSHI RESTAURANT","17047 1/2 VENTURA BLVD","ENCINO","91316","06/24/2013","92","Restaurant"
"CINEMARK  UPPER SATELLITE CO","6081 CENTER DR 201","LOS ANGELES","90045","06/24/2013","97","Restaurant"
"RASPUTIN DELI & BAKERY","17159 VENTURA BLVD","ENCINO","91316","06/24/2013","91","Restaurant"
"SWEET SNOW","9420 RESEDA BLVD","NORTHRIDGE","91324","06/24/2013","97","Restaurant"
"THE EXPRESS","1740 W ARTESIA BLVD A","GARDENA","90248","06/23/2013","94","Restaurant"
"KAU KAU KORNER","1740 W ARTESIA BLVD C","GARDENA","90248","06/23/2013","91","Restaurant"
"SUSHI BOY/UNCLE","1740 W ARTESIA BLVD B","GARDENA","90248","06/23/2013","97","Restaurant"
"CHO OISHI","6801 HOLLYWOOD BLVD 400","LOS ANGELES","90028","06/21/2013","90","Restaurant"
"CAFE 50'S","850 N VERMONT AVE","LOS ANGELES","90029","06/21/2013","95","Restaurant"
"HUMMUS HOUSE","12211 S HAWTHORNE BLVD","HAWTHORNE","90250","06/21/2013","90","Restaurant"
"CAULFIELD'S","9360 WILSHIRE BLVD","BEVERLY HILLS","90212","06/21/2013","92","Restaurant"
"R.J.'S CHINA CAFE","15000 HAWTHORNE BLVD","LAWNDALE","90260","06/21/2013","91","Restaurant"
"BREWDOG PUB","8300 WILSHIRE BLVD","BEVERLY HILLS","90211","06/21/2013","91","Restaurant"
"LEE'S CARIBBEAN RESTAURANT &MA;","1041 S PRAIRIE AVE 5-6","INGLEWOOD","90301","06/21/2013","94","Restaurant"
"HONG KONG COMBO","14316 S HAWTHORNE BLVD","LAWNDALE","90260","06/21/2013","90","Restaurant"
"TRIMANA","1875 CENTURY PARK EAST A","LOS ANGELES","90067","06/21/2013","83","Restaurant"
"Q HAWAIIAN BBQ","3550 W CENTURY BLVD","INGLEWOOD","90303","06/21/2013","90","Restaurant"
"CARMELA ICE CREAM","7920 W 3RD ST","LOS ANGELES","90048","06/21/2013","97","Restaurant"
"EL VIRREY-POLLOS EL BRASERO","1353 W ROSECRANS AVE","GARDENA","90247","06/21/2013","90","Restaurant"
"GINO'S PIZZA","1122 CENTINELA AVE","INGLEWOOD","90302","06/21/2013","90","Restaurant"
"NORMANDIE CLUB CAFE/GIFT SHOP","1045 W ROSECRANS AVE","GARDENA","90247","06/21/2013","90","Restaurant"
"SAHARA CAFE","12 VILLAGE LOOP RD #A&B;","POMONA","91766","06/21/2013","96","Restaurant"
"CHA DA THAI RESTAURANT","510 S GLENDORA AVE","WEST COVINA","91790","06/21/2013","95","Restaurant"
"EL PESCADOR BAR & GRILL","1604 W MISSION BLVD","POMONA","91766","06/21/2013","95","Restaurant"
"GOLF N STUFF","10555 E FIRESTONE BLVD","NORWALK","90650","06/21/2013","98","Restaurant"
"LA MIRAGE RESTAURANT","17104 S PIONEER BLVD","ARTESIA","90701","06/21/2013","91","Restaurant"
"LUNA RESTAURANT & LOUNGE","3220 W TEMPLE AVE","POMONA","91766","06/21/2013","93","Restaurant"
"LA FLOR DE JALISCO","1318 N HACIENDA BLVD","LA PUENTE","91744","06/21/2013","99","Restaurant"
"MARISCOS EL CHILITO REST.  #6","10635 E IMPERIAL HWY","NORWALK","90650","06/21/2013","92","Restaurant"
"GOLDEN SPUR RESTAURANT","1223 E ROUTE 66","GLENDORA","91740","06/21/2013","91","Restaurant"
"PAMORE PIZZA","2122 W FRANCISQUITO AVE B","WEST COVINA","91790","06/21/2013","99","Restaurant"
"EL EDEN RESTAURANT & JUICE BAR","10628 E IMPERIAL HWY","NORWALK","90650","06/21/2013","90","Restaurant"
"NEW WAVE BAR","17847 S LAKEWOOD BLVD","BELLFLOWER","90706","06/21/2013","95","Restaurant"
"SAKE ROLL","855 W ROUTE 66","GLENDORA","91740","06/21/2013","93","Restaurant"
"MCDONALD'S","860 S INDIAN HILL BLVD","CLAREMONT","91711","06/21/2013","95","Restaurant"
"HIWA RESTAURANT","11421 SOUTH ST","CERRITOS","90703","06/21/2013","93","Restaurant"
"COURT HOUSE SUSHI","137 N MACLAY AVE","SAN FERNANDO","91340","06/21/2013","92","Restaurant"
"PANINI'S","1825 REDONDO AVE","SIGNAL HILL","90755","06/21/2013","98","Restaurant"
"SUBS R' US","28901 S WESTERN AVE #219","RANCHO PALOS VERDES","90275","06/21/2013","90","Restaurant"
"ACACIA BAKERY","135 E LOMITA BLVD","CARSON","90745","06/21/2013","92","Restaurant"
"HERMOSA PIE & CAKE","133 HERMOSA AVE","HERMOSA BEACH","90254","06/21/2013","98","Restaurant"
"THE GRILL ON AVON STREET","4000 WARNER BLVD","BURBANK","91505","06/21/2013","97","Restaurant"
"IHOP","605 N GLENDALE AVE","GLENDALE","91206","06/21/2013","95","Restaurant"
"WARNER BROS. STUDIOS","4000 WARNER BLVD","BURBANK","91505","06/21/2013","97","Restaurant"
"STARBUCKS","4000 WARNER BLVD","BURBANK","91522","06/21/2013","99","Restaurant"
"BRIDGE BUILDING (WARNER BROS)","4000 WARNER BLVD","BURBANK","91522","06/21/2013","99","Restaurant"
"JAMBA JUICE","4000 WARNER BLVD","BURBANK","91522","06/21/2013","98","Restaurant"
"SURF CITY SQUEEZE","201 E MAGNOLIA BLVD #387","BURBANK","91502","06/21/2013","96","Restaurant"
"SBARRO","201 E MAGNOLIA BLVD #386","BURBANK","91502","06/21/2013","94","Restaurant"
"BIG PINES BASE LODGE","24510 BIG PINES HWY","WRIGHTWOOD","92397","06/21/2013","100","Restaurant"
"PREMIER RESTAURANT","12743 VENTURA BLVD","STUDIO CITY","91604","06/21/2013","93","Restaurant"
"SAN ANDRES GRILL","24518 BIG PINES HWY","WRIGHTWOOD","92397","06/21/2013","100","Restaurant"
"THAI FOOD","1361 E COLORADO ST","GLENDALE","91205","06/21/2013","97","Restaurant"
"ICHIBAN BUFFET & GRILL","3608 PECK RD","EL MONTE","91731","06/21/2013","90","Restaurant"
"YUM YUM DONUTS","20918 VENTURA BLVD","WOODLAND HILLS","91364","06/21/2013","91","Restaurant"
"NICOLAS KITCHEN","20969 VENTURA BLVD #1","WOODLAND HILLS","91364","06/21/2013","91","Restaurant"
"CHAMPS HOT GRILL","7250 CANOGA AVE","CANOGA PARK","91303","06/21/2013","92","Restaurant"
"FOUR SEASONS / ONYX","2 DOLE DR","WESTLAKE VILLAGE","91362","06/21/2013","91","Restaurant"
"KUSHI - SHABU","123 ONIZUKA ST #305","LOS ANGELES","90012","06/20/2013","97","Restaurant"
"BLUE WHALE","123 ONIZUKA ST #301","LOS ANGELES","90012","06/20/2013","93","Restaurant"
"WAKASAN","1929 WESTWOOD BLVD","LOS ANGELES","90025","06/20/2013","85","Restaurant"
"MAPO KOREAN BAR-B-Q","14909 S CRENSHAW BLVD","GARDENA","90249","06/20/2013","90","Restaurant"
"CHAMPAGNE FRENCH BAKERY","200 S BEVERLY DR","BEVERLY HILLS","90212","06/20/2013","90","Restaurant"
"KAGAYA RESTAURANT","418 E 2ND ST","LOS ANGELES","90012","06/20/2013","93","Restaurant"
"LOS ROBLES GRILL & BAR","14101 S HAWTHORNE BLVD","HAWTHORNE","90250","06/20/2013","96","Restaurant"
"NIRVANA","8689 WILSHIRE BLVD","BEVERLY HILLS","90211","06/20/2013","92","Restaurant"
"MAKO SUSHI RESTAURANT","123 ONIZUKA ST #307","LOS ANGELES","90012","06/20/2013","92","Restaurant"
"TAGINE","132 N ROBERTSON BLVD","BEVERLY HILLS","90211","06/20/2013","95","Restaurant"
"JOHNNY  ROCKETS #213","6333 W 3RD ST 706","LOS ANGELES","90036","06/20/2013","94","Restaurant"
"H-WOOD PARK HORSE & SADDLE","1050 S PRAIRIE AVE #28","INGLEWOOD","90305","06/20/2013","91","Restaurant"
"DIAMOND BAR COUNTRY CLUB SB","22801 E GOLDEN SPRINGS DR","DIAMOND BAR","91765","06/20/2013","97","Restaurant"
"SOUTH HILLS COUNTRY CLUB","2655 S CITRUS AVE","WEST COVINA","91791","06/20/2013","98","Restaurant"
"DIAMOND BAR COUNTRY CLUB","22801 GOLDEN SPRINGS DR","DIAMOND BAR","91765","06/20/2013","95","Restaurant"
"999 HAWAIIAN BBQ & ASIAN WOK","989 W SAN BERNARDINO RD","COVINA","91724","06/20/2013","92","Restaurant"
"FIX COFFEE","2100 ECHO PARK AVE","LOS ANGELES","90026","06/20/2013","97","Restaurant"
"MI CASA MEXICAN INC.","5549 N WOODRUFF AVE","LAKEWOOD","90713","06/20/2013","91","Restaurant"
"RANCHO GRANDE","10935 E ROSECRANS AVE","NORWALK","90650","06/20/2013","94","Restaurant"
"THE RENDEZVOUS","570 E SAN BERNARDINO RD","COVINA","91723","06/20/2013","92","Restaurant"
"CASA MORENO MEXICAN GRILL","101 N INDIAN HILL BLVD #C- 103","CLAREMONT","91711","06/20/2013","92","Restaurant"
"SAKURA OF TOKYO","533 S GLENDORA AVE","WEST COVINA","91790","06/20/2013","90","Restaurant"
"MCDONALD'S #11865","3030 E GARVEY AVE","WEST COVINA","91791","06/20/2013","90","Restaurant"
"NIKO NIKO SUSHI","17501 COLIMA RD #E","CITY OF INDUSTRY","91748","06/20/2013","97","Restaurant"
"OLIVE GARDEN","9253 FIRESTONE BLVD","DOWNEY","90241","06/20/2013","96","Restaurant"
"CHINA WOK EXPRESS","7932 FLORENCE AVE","DOWNEY","90240","06/20/2013","96","Restaurant"
"TOMMY'S BURGERS & STEAK","154 E ARROW HWY","COVINA","91722","06/20/2013","90","Restaurant"
"PAIK'S BONGA","22640 GOLDEN SPRINGS DR","DIAMOND BAR","91765","06/20/2013","90","Restaurant"
"LOS SOMBREROS","8019 FLORENCE AVE","DOWNEY","90240","06/20/2013","96","Restaurant"
"PANDA EXPRESS  #676","11449 SOUTH ST","CERRITOS","90703","06/20/2013","92","Restaurant"
"HBO CAFE","4650 W SUNSET BLVD","LOS ANGELES","90027","06/20/2013","90","Restaurant"
"TRIPLE VILLAGE  INC.","18438 E COLIMA RD #102","ROWLAND HEIGHTS","91748","06/20/2013","92","Restaurant"
"ROLLING WOK RESTAURANT","18483 COLIMA RD","ROWLAND HEIGHTS","91748","06/20/2013","97","Restaurant"
"THE DANSON / ESPIAU'S","109 N YALE AVE","CLAREMONT","91711","06/20/2013","92","Restaurant"
"CHIPOTLE MEXICAN GRILL","14708 VENTURA BLVD B","SHERMAN OAKS","91403","06/20/2013","99","Restaurant"
"FIVE GUYS BURGERS AND FRIES","11461 SOUTH ST #B5","CERRITOS","90703","06/20/2013","98","Restaurant"
"R&G;'S FOODBASKET DELI","10951 E ROSECRANS AVE","NORWALK","90650","06/20/2013","90","Restaurant"
"GUS BURGERS","2705 E SLAUSON AVE","HUNTINGTON PARK","90255","06/20/2013","94","Restaurant"
"ESPARANZA'S RESTAURANT","11612-14 1/2 SOUTH ST","ARTESIA","90701","06/20/2013","94","Restaurant"
"OLD SICILY PIZZERIA","12061 STRATHERN ST","NORTH HOLLYWOOD","91605","06/20/2013","94","Restaurant"
"99 RANCH (HOT DELI)","17713 PIONEER BLVD","ARTESIA","90701","06/20/2013","76","Restaurant"
"GRANNY'S DONUTS","5841 FIRESTONE BLVD","SOUTH GATE","90280","06/20/2013","97","Restaurant"
"SEAFOOD SHACK","11710 SOUTH ST #104","ARTESIA","90701","06/20/2013","98","Restaurant"
"BEST OF EUROPE","41971 50TH ST W","LANCASTER","93536","06/20/2013","100","Restaurant"
"DOMINO'S PIZZA","42056 50TH ST W","LANCASTER","93536","06/20/2013","92","Restaurant"
"FARLEY'S GELATO & COFFEE","2025 W AVENUE K","LANCASTER","93536","06/20/2013","100","Restaurant"
"SUBWAY","1019 W AVE L #105","LANCASTER","93534","06/20/2013","90","Restaurant"
"C.J.'S PANTRY","324 S CATALINA AVE","REDONDO BEACH","90277","06/20/2013","95","Restaurant"
"FRESCOS  II","1311 W RANCHO  VISTA  BLVD","PALMDALE","93551","06/20/2013","98","Restaurant"
"SIZZLER STEAK HOUSE","853 W PALMDALE BLVD","PALMDALE","93551","06/20/2013","97","Restaurant"
"SAMMY'S RESTAURANT","44139 N SIERRA HWY","LANCASTER","93534","06/20/2013","98","Restaurant"
"MAXI'S ASIAN DELIGHT","561 N PACIFIC COAST HWY","REDONDO BEACH","90277","06/20/2013","90","Restaurant"
"MONKEE'S TERIYAKI","1801 OCEAN FRONT WK","VENICE","90291","06/20/2013","90","Restaurant"
"T P C-VALENCIA MIDWAY GRILLE","26550 HERITAGE VIEW LN","VALENCIA","91381","06/20/2013","100","Restaurant"
"LIQUID BEAN","1711 W AVE K","LANCASTER","93534","06/20/2013","98","Restaurant"
"T P C AT VALENCIA","26550 HERITAGE VIEW LN","VALENCIA","91381","06/20/2013","98","Restaurant"
"BEACH BOWLS","2370 CRENSHAW BLVD #F","TORRANCE","90501","06/20/2013","90","Restaurant"
"VERDUGO PRODUCE","209 N VERDUGO RD","GLENDALE","91206","06/20/2013","90","Restaurant"
"TOASTED BUN RESTAURANT","808 E CALIFORNIA AVE","GLENDALE","91206","06/20/2013","91","Restaurant"
"LA TOLECA","429 N AZUSA AVE","AZUSA","91702","06/20/2013","94","Restaurant"
"RALPHS GROCERY CAFETERIA","1100 W ARTESIA BLVD","COMPTON","90220","06/20/2013","94","Restaurant"
"MCDONALD'S RESTAURANT  #3100","1617 N EASTERN AVE","LOS ANGELES","90063","06/20/2013","97","Restaurant"
"KING HUA RESTAURANT","2000 W MAIN ST","ALHAMBRA","91801","06/20/2013","93","Restaurant"
"LA BONITA PANADERIA","6676 S ROSEMEAD BLVD","PICO RIVERA","90660","06/20/2013","92","Restaurant"
"LARIOS BAKERY","2206 S CENTRAL AVE","LOS ANGELES","90011","06/20/2013","97","Restaurant"
"OUT TAKE BISTRO","11929 VENTURA BLVD","STUDIO CITY","91604","06/20/2013","90","Restaurant"
"VAKO'S KEBAB","1520 N SAN FERNANDO BLVD","BURBANK","91504","06/20/2013","86","Restaurant"
"LOLA'S","230 N BRAND BLVD","GLENDALE","91203","06/20/2013","92","Restaurant"
"GREYSTONE MANOR","643 N LA CIENEGA BLVD","LOS ANGELES","90069","06/20/2013","96","Restaurant"
"TAQUERIA LA FONDA","7603 VINELAND AVE","SUN VALLEY","91352","06/20/2013","92","Restaurant"
"TICKLE TREE CAFE","2853 FOOTHILL BLVD","LA CRESCENTA","91214","06/20/2013","94","Restaurant"
"BIRRIERIA TLAQUEPAQUE","10904 RUSH ST","SOUTH EL MONTE","91733","06/20/2013","96","Restaurant"
"MEXICALI COCINA AND CANTINA","12161 VENTURA BLVD","STUDIO CITY","91604","06/20/2013","92","Restaurant"
"BAJA FRESH MEXICAN GRILL","2637 FOOTHILL BLVD","LA CRESCENTA","91214","06/20/2013","98","Restaurant"
"VILLA TEPEYAC","10005 RUSH ST","SOUTH EL MONTE","91733","06/20/2013","93","Restaurant"
"SHAKER RESTAURANT","801 N CENTRAL AVE","GLENDALE","91203","06/20/2013","84","Restaurant"
"ZIA VALENTINA","6333 W 3RD ST #530","LOS ANGELES","90036","06/20/2013","91","Restaurant"
"TODAI","20401 VENTURA BLVD","WOODLAND HILLS","91364","06/20/2013","93","Restaurant"
"THE CHARLESTON","2460 WILSHIRE BLVD","SANTA MONICA","90403","06/20/2013","90","Restaurant"
"YON KONG CHINESE FOOD","22919 VENTURA BLVD","WOODLAND HILLS","91364","06/20/2013","91","Restaurant"
"CINEMARK  UPPER MAIN CONCESS.","6081 CENTER DR 201","LOS ANGELES","90045","06/20/2013","92","Restaurant"
"TAQUERIA JUANITO`S","16851 VICTORY BLVD #2","VAN NUYS","91406","06/20/2013","96","Restaurant"
"THE HUNGRY CAT","100 CHANNEL RD","SANTA MONICA","90402","06/20/2013","90","Restaurant"
"EASTSIDE LUV","1835 E 1ST ST","LOS ANGELES","90033","06/19/2013","98","Restaurant"
"LA LOUISIANNE","5812 OVERHILL DR","LOS ANGELES","90043","06/19/2013","93","Restaurant"
"BORDELLO ON 1ST","901 E 1ST ST","LOS ANGELES","90012","06/19/2013","95","Restaurant"
"YUM YUM DONUTS FRANCHISE 9363B","2601 COLORADO BLVD","LOS ANGELES","90042","06/19/2013","95","Restaurant"
"LAX TACOS","543 W ARBOR VITAE ST","INGLEWOOD","90301","06/19/2013","91","Restaurant"
"COVELL","4628 HOLLYWOOD BLVD","ACTON","90027","06/19/2013","98","Restaurant"
"SUSHI PARK","8539 SUNSET BLVD # 20","WEST HOLLYWOOD","90069","06/19/2013","100","Restaurant"
"TOP DONUT","3331 W HYDE PARK BLVD","LOS ANGELES","90043","06/19/2013","90","Restaurant"
"RALPHS DELI #277","950 N LA BREA AVE","INGLEWOOD","90302","06/19/2013","95","Restaurant"
"HOTEL SOFITEL L.A. RESTAURANT","8555 BEVERLY BLVD","LOS ANGELES","90048","06/19/2013","94","Restaurant"
"EL PUERTO ESCONDIDO","915 W ARBOR VITAE ST","INGLEWOOD","90304","06/19/2013","91","Restaurant"
"TASTY CHINA BOWL","4134 S CRENSHAW BLVD","LOS ANGELES","90008","06/19/2013","82","Restaurant"
"DELICE BAKERY","8583 W PICO BLVD","LOS ANGELES","90035","06/19/2013","92","Restaurant"
"BAO DIM SUM HOUSE","8256 BEVERLY BLVD","LOS ANGELES","90048","06/19/2013","94","Restaurant"
"SHOOP'S OF WEST HOLLYWOOD","1111 N HAYWORTH AVE","WEST HOLLYWOOD","90046","06/19/2013","100","Restaurant"
"TACO SHACK FAMILY RESTAURANT","15856 E WHITTIER BLVD","WHITTIER","90603","06/19/2013","96","Restaurant"
"VERACRUZ","9085 E IMPERIAL HWY","DOWNEY","90242","06/19/2013","98","Restaurant"
"ARTURO'S PUFFY TACO","15693 E LEFFINGWELL RD","WHITTIER","90604","06/19/2013","94","Restaurant"
"FRANTONE'S PIZZA & SPAGHETTI","10808 E ALONDRA BLVD","CERRITOS","90703","06/19/2013","92","Restaurant"
"MAMA MIA'S PIZZA","2616 E CANDLEWOOD ST","LAKEWOOD","90712","06/19/2013","92","Restaurant"
"YUMMY CHINA","12515 E CARSON ST","HAWAIIAN GARDENS","90716","06/19/2013","85","Restaurant"
"ORTEGA'S FISH & GRILL","15660 E LEFFINGWELL RD","WHITTIER","90603","06/19/2013","98","Restaurant"
"KIKO'S","18915 S NORWALK BLVD","ARTESIA","90701","06/19/2013","92","Restaurant"
"LAND OF MILK & HONEY","11622 1/2 E SOUTH ST","ARTESIA","90701","06/19/2013","91","Restaurant"
"LUIS MEAT MARKET-DELI","9071 E IMPERIAL HWY","DOWNEY","90242","06/19/2013","98","Restaurant"
"MJ CAFE & TEA HOUSE","17521 E COLIMA RD","CITY OF INDUSTRY","91748","06/19/2013","86","Restaurant"
"CURLY JONES CAFE","13220 S SAN ANTONIO DR","NORWALK","90650","06/19/2013","93","Restaurant"
"PEKING WOK RESTAURANT","11203 E 183RD ST","CERRITOS","90703","06/19/2013","96","Restaurant"
"BLUE ANGEL DELI & CAFE","3191 W TEMPLE AVE #110","POMONA","91768","06/19/2013","93","Restaurant"
"JACK IN THE BOX #3183","12900 SHERMAN WY","NORTH HOLLYWOOD","91605","06/19/2013","96","Restaurant"
"EL CAMPESINO RESTAURANT","6103 PACIFIC BLVD","HUNTINGTON PARK","90255","06/19/2013","100","Restaurant"
"ADENTRO COJUTEPREQUE # 2","6136 PACIFIC BLVD","HUNTINGTON PARK","90255","06/19/2013","90","Restaurant"
"SANDS BOWL","43233 SIERRA HWY","LANCASTER","93534","06/19/2013","97","Restaurant"
"ARTESIA D.E.S. PORTUGUESE HAL","11903 ASHWORTH ST","ARTESIA","90703","06/19/2013","97","Restaurant"
"TAM'S BURGERS NO  7","5023 S CENTRAL AVE","LOS ANGELES","90011","06/19/2013","93","Restaurant"
"THE MARKETPLACE GRILL CAFE INC","7877 FLORENCE AVE","DOWNEY","90240","06/19/2013","96","Restaurant"
"PANDA EXPRESS #378","24325 CRENSHAW BLVD","TORRANCE","90505","06/19/2013","97","Restaurant"
"THE FISH DEPOT","1010 E AVE K","LANCASTER","93535","06/19/2013","90","Restaurant"
"YUMMY YOGURT  PLUS","5314 DRYBANK RD","ROLLING HILLS ESTATES","90274","06/19/2013","91","Restaurant"
"STARBUCKS COFFEE #524","24427 CRENSHAW BLVD #F","TORRANCE","90505","06/19/2013","98","Restaurant"
"SUBWAY","38050 E 47TH ST #A","PALMDALE","93552","06/19/2013","98","Restaurant"
"SPORTSMANS LOUNGE","3953 W ARTESIA BLVD","TORRANCE","90504","06/19/2013","95","Restaurant"
"JAMBA JUICE  #017","24223 CRENSHAW BLVD #A","TORRANCE","90505","06/19/2013","98","Restaurant"
"CARL'S JR","852 W AVE L","LANCASTER","93534","06/19/2013","93","Restaurant"
"SHARKY'S","808 W AVE L","LANCASTER","93534","06/19/2013","94","Restaurant"
"PORKY'S BBQ","362 W 6TH ST","SAN PEDRO","90731","06/19/2013","92","Restaurant"
"PALMDALE CINNABON","1233 W RANCHO VISTA BLVD #753","PALMDALE","93551","06/19/2013","95","Restaurant"
"YOGURTLAND TORR. CROSS RDS.","24631 CRENSHAW BLVD #C","TORRANCE","90505","06/19/2013","97","Restaurant"
"SUBMARINA CALIFORNIA SUBS","830 W AVENUE L 131","LANCASTER","93534","06/19/2013","100","Restaurant"
"IBERRIES","550 DEEP VALLEY DR 149","ROLLING HILLS ESTATES","90274","06/19/2013","93","Restaurant"
"DELI WORLD","1888 S WESTERN AVE","LOS ANGELES","90006","06/19/2013","94","Restaurant"
"CHURCH'S FRIED CHICKEN #1000","2604 S CENTRAL AVE","LOS ANGELES","90011","06/19/2013","98","Restaurant"
"LOTUS ON FLOWER","3742 S FLOWER ST","LOS ANGELES","90007","06/19/2013","95","Restaurant"
"L.A'S DOUNTS SHOP","1514 S VERMONT AVE #A","LOS ANGELES","90006","06/19/2013","97","Restaurant"
"LOS REYES BAKERY","4026 GAGE AVE","BELL","90201","06/19/2013","100","Restaurant"
"CHIPOTLE #1790","2180 S ATLANTIC BLVD","MONTEREY PARK","91754","06/19/2013","93","Restaurant"
"LITTLE XIAN","1666 1/2 W ADAMS BLVD","LOS ANGELES","90007","06/19/2013","90","Restaurant"
"GIANG NAN RESTAURANT","306 N GARFIELD AVE A12","MONTEREY PARK","91754","06/19/2013","100","Restaurant"
"TAQUERIA LA FOGATA","2534 S CENTRAL AVE","LOS ANGELES","90011","06/19/2013","92","Restaurant"
"YUM YUM DONUTS #9311","555 S GLENOAKS BLVD","BURBANK","91502","06/19/2013","94","Restaurant"
"VICTORIO'S PIZZA","10901 VICTORY BLVD","NORTH HOLLYWOOD","91606","06/19/2013","90","Restaurant"
"EL PALOMAR","1400 S WESTERN AVE","LOS ANGELES","90006","06/19/2013","97","Restaurant"
"JACK IN THE BOX #233","8605 W PICO BLVD","LOS ANGELES","90035","06/19/2013","96","Restaurant"
"ARA'S TACOS  MEXICAN GRILL","901 W GLENOAKS BLVD","GLENDALE","91202","06/19/2013","94","Restaurant"
"THE HABIT BURGER GRILL","990 TOWN CENTER DR # C","LA CANADA FLINTRIDGE","91011","06/19/2013","99","Restaurant"
"OUTBACK STEAKHOUSE","166 E HUNTINGTON DR","ARCADIA","91006","06/19/2013","90","Restaurant"
"FRESH CORN GRILL , INC","1510 WESTWOOD BLVD","LOS ANGELES","90024","06/19/2013","92","Restaurant"
"BONTOBAGI","831 N PACIFIC AVE #J","GLENDALE","91203","06/19/2013","87","Restaurant"
"TASCA","8108 W 3RD ST","LOS ANGELES","90048","06/19/2013","90","Restaurant"
"THE RUSTIC SPOON","4384 LANKERSHIM BLVD","NORTH HOLLYWOOD","91602","06/19/2013","91","Restaurant"
"26 BY SHILOHS","8657 W PICO BLVD","LOS ANGELES","90035","06/19/2013","92","Restaurant"
"SHAMSHIRI","1710-14 WESTWOOD BLVD","LOS ANGELES","90024","06/19/2013","90","Restaurant"
"TERIYAKI ME!","207 W WILSON AVE","GLENDALE","91203","06/19/2013","90","Restaurant"
"THAI TOUCH","1355 E COLORADO ST","GLENDALE","91205","06/19/2013","95","Restaurant"
"Q  YOGURT","1220 S GOLDEN WEST AVE #D","ARCADIA","91007","06/19/2013","98","Restaurant"
"VIETNAM RESTAURANT","340 W LAS TUNAS DR","SAN GABRIEL","91776","06/19/2013","99","Restaurant"
"VONS DELI #143","635 FOOTHILL BLVD","LA CANADA FLINTRIDGE","91011","06/19/2013","93","Restaurant"
"ROBEKS JUICE","1001 N SAN FERNANDO BLVD 115","BURBANK","91504","06/19/2013","92","Restaurant"
"BOBA LOCA","148 N SAN FERNANDO RD","BURBANK","91502","06/19/2013","94","Restaurant"
"MOON MART KABAB","400 S GLENDALE AVE #A","GLENDALE","91205","06/19/2013","90","Restaurant"
"BERGES","1044 FOOTHILL BLVD","LA CANADA FLINTRIDGE","91011","06/19/2013","100","Restaurant"
"VON'S BAKERY","635 FOOTHILL BLVD","LA CANADA FLINTRIDGE","91011","06/19/2013","98","Restaurant"
"ZANKOU CHICKEN GLENOAKS","901 W GLENOAKS BLVD","GLENDALE","91202","06/19/2013","97","Restaurant"
"JACK IN THE BOX #280","10967 SANTA MONICA BLVD","LOS ANGELES","90024","06/19/2013","92","Restaurant"
"PALACES","9251 GARVEY AVE G-J","SOUTH EL MONTE","91733","06/19/2013","95","Restaurant"
"CHOP STOP","1001 N SAN FERNANDO BLVD 110","BURBANK","91504","06/19/2013","94","Restaurant"
"QUIZNO'S   SUBS","1001 N SAN FERNANDO BLVD 130","BURBANK","91504","06/19/2013","92","Restaurant"
"BLACK ANGUS STEAKHOUSE REST.","560 W HUNTINGTON DR","MONROVIA","91016","06/19/2013","90","Restaurant"
"CITY WOK","10949 VENTURA BLVD","STUDIO CITY","91604","06/19/2013","96","Restaurant"
"JACK IN THE BOX","465 S FAIRFAX AVE","LOS ANGELES","90036","06/19/2013","95","Restaurant"
"WONG'S WOK III","1415 E COLORADO ST # A","GLENDALE","91205","06/19/2013","97","Restaurant"
"TGI FRIDAY'S #2446","3518 ROSEMEAD BLVD","ROSEMEAD","91770","06/19/2013","98","Restaurant"
"NEW LIGHT AND HEALTHY SUSHI","19817 VENTURA BLVD","WOODLAND HILLS","91364","06/19/2013","100","Restaurant"
"EL POLLO LOCO","8154 SUNSET BLVD","LOS ANGELES","90046","06/18/2013","97","Restaurant"
